Password,Has Lowercase,Has Uppercase,Has Special Character,Length,Strength,Has Number,Character Variety Score,Is Long Password,Estimated Score
S27I6Tf#S,True,True,True,9,Strong,True,4,False,96
`GM0Y!8z|\tB.JC,True,True,True,15,Strong,True,4,True,100
>z}R&'<a,True,True,True,8,Strong,False,3,False,77
sXgL\#!fP*PLaHf,True,True,True,15,Strong,False,3,True,100
r>I,True,True,True,3,Weak,False,3,False,57
'iaya.1N;0,True,True,True,10,Strong,True,4,False,100
Thc+y:.BL,True,True,True,9,Strong,False,3,False,81
z~q{+4o;.(;tBI6,True,True,True,15,Strong,True,4,True,100
]U2ZV6koQ,True,True,True,9,Strong,True,4,False,96
HFd,True,True,False,3,Weak,False,2,False,42
5lmLJ_~Uro2#d,True,True,True,13,Strong,True,4,True,100
iqXJcGlv;HmB)E,True,True,True,14,Strong,False,3,True,100
@l|],True,False,True,4,Weak,False,2,False,46
"6lAV""Rp9;0v5",True,True,True,12,Strong,True,4,True,100
0?9I,False,True,True,4,Weak,True,3,False,61
bNFn'j,True,True,True,6,Medium,False,3,False,69
#*<rLf$%$5&11zZ|,True,True,True,16,Strong,True,4,True,100
J2#1a,True,True,True,5,Weak,True,4,False,80
M3R6jmU}SFKv,True,True,True,12,Strong,True,4,True,100
$15XR\n,True,True,True,7,Medium,True,4,False,88
Fv>ThaSAR='pI,True,True,True,13,Strong,False,3,True,97
BN|hH,True,True,True,5,Weak,False,3,False,65
8IGhKvNnW)/,True,True,True,11,Strong,True,4,False,100
DEYleJ-_zN,True,True,True,10,Strong,False,3,False,85
"b'I\rp}1va""",True,True,True,11,Strong,True,4,False,100
x%bg2y,True,False,True,6,Medium,True,3,False,69
"W:+mO)""#b+?*9lj'",True,True,True,16,Strong,True,4,True,100
QH],False,True,True,3,Weak,False,2,False,42
"%JcU""HF&*",True,True,True,9,Strong,False,3,False,81
"\M,.4E",False,True,True,6,Medium,True,3,False,69
"28J*KM.b""",True,True,True,9,Strong,True,4,False,96
&AwTKLxi^*Qy\fpK,True,True,True,16,Strong,False,3,True,100
"|yy@""UUXd6k",True,True,True,11,Strong,True,4,False,100
G0$6>NLk`6@)fU,True,True,True,14,Strong,True,4,True,100
u(*t'#ZO+S0,True,True,True,11,Strong,True,4,False,100
K]xr(Ch$d,True,True,True,9,Strong,False,3,False,81
%HQJ%&T/q_CmZKF,True,True,True,15,Strong,False,3,True,100
mfWLo#$ky^eC,True,True,True,12,Strong,False,3,True,93
UAbw{UVW,True,True,True,8,Strong,False,3,False,77
lt&760=RNR,True,True,True,10,Strong,True,4,False,100
$z?<F@I,True,True,True,7,Medium,False,3,False,73
wws*,True,False,True,4,Weak,False,2,False,46
L-1,False,True,True,3,Weak,True,3,False,57
qB^(SXWYo4f',True,True,True,12,Strong,True,4,True,100
yLne{FZ[/+H,True,True,True,11,Strong,False,3,False,89
hODF6\x:e,True,True,True,9,Strong,True,4,False,96
<Oj,True,True,True,3,Weak,False,3,False,57
pxL'',True,True,True,5,Weak,False,3,False,65
"iOVn?&It""~4Woi",True,True,True,14,Strong,True,4,True,100
xtm&Pf,True,True,True,6,Medium,False,3,False,69
"P6(,C_2",False,True,True,7,Medium,True,3,False,73
rcI\xP,True,True,True,6,Medium,False,3,False,69
zbHD[>dzGOz-,True,True,True,12,Strong,False,3,True,93
"f=e;d,1s*v@Y",True,True,True,12,Strong,True,4,True,100
"aN=""",True,True,True,4,Weak,False,3,False,61
",a*DbKm=o,",True,True,True,10,Strong,False,3,False,85
"""\^v",True,False,True,4,Weak,False,2,False,46
wF#2qqy/|2720\Pb,True,True,True,16,Strong,True,4,True,100
!(4,False,False,True,3,Weak,True,2,False,42
_.'fZGZ,True,True,True,7,Medium,False,3,False,73
")""{HY`mMWyD@]h",True,True,True,14,Strong,False,3,True,100
"^Z(pp^io#v[ET"",",True,True,True,15,Strong,False,3,True,100
cphAq}i,True,True,True,7,Medium,False,3,False,73
"cI`H#:8,",True,True,True,8,Strong,True,4,False,92
WXsaM,True,True,False,5,Weak,False,2,False,50
pR{$,True,True,True,4,Weak,False,3,False,61
g(s}yCp.fv4%(,True,True,True,13,Strong,True,4,True,100
gNT\P,True,True,True,5,Weak,False,3,False,65
ix$'7b~k[xMN,True,True,True,12,Strong,True,4,True,100
"ra5U""a25&^2"")",True,True,True,13,Strong,True,4,True,100
$}hf:<%LwO,True,True,True,10,Strong,False,3,False,85
yLj/Ig>Pu4,True,True,True,10,Strong,True,4,False,100
46vkUwIH.u,True,True,True,10,Strong,True,4,False,100
jRI}.;@Q+T(,True,True,True,11,Strong,False,3,False,89
@d:(*AOx,True,True,True,8,Strong,False,3,False,77
UTQ3[bE<6nNNT],True,True,True,14,Strong,True,4,True,100
tuBhLW,True,True,False,6,Medium,False,2,False,54
"O9e""9s/lAK\ag1us",True,True,True,16,Strong,True,4,True,100
kW/AW[KA@Gtyqut,True,True,True,15,Strong,False,3,True,100
'{[V,False,True,True,4,Weak,False,2,False,46
u68V1QtU,True,True,False,8,Medium,True,3,False,77
\N~d8O/y,True,True,True,8,Strong,True,4,False,92
"z,--wB8p6",True,True,True,9,Strong,True,4,False,96
.wlIF+pu}[v:,True,True,True,12,Strong,False,3,True,93
NW6xRz]N??<,True,True,True,11,Strong,True,4,False,100
"""+,`=Ox",True,True,True,7,Medium,False,3,False,73
[8(?J,False,True,True,5,Weak,True,3,False,65
jn%|[N;L]b,True,True,True,10,Strong,False,3,False,85
-zIj1(<a,True,True,True,8,Strong,True,4,False,92
"Y,KBd,EBYy3>Bt",True,True,True,14,Strong,True,4,True,100
3`9PbU]/9,True,True,True,9,Strong,True,4,False,96
d;K<tq(=h~2uqX,True,True,True,14,Strong,True,4,True,100
g_9vzuwd$T.,True,True,True,11,Strong,True,4,False,100
g|KIKq,True,True,True,6,Medium,False,3,False,69
xh(w')0o,True,False,True,8,Medium,True,3,False,77
d`Q|{y%/Ih4WX_?Y,True,True,True,16,Strong,True,4,True,100
[zk?/_O,True,True,True,7,Medium,False,3,False,73
$n|UDpj%<l,True,True,True,10,Strong,False,3,False,85
TU3FW_h,True,True,True,7,Medium,True,4,False,88
"\_3a)N,+7E*oq",True,True,True,13,Strong,True,4,True,100
".<fZ""8FNxd_z",True,True,True,12,Strong,True,4,True,100
}]}ogUC,True,True,True,7,Medium,False,3,False,73
n/F,True,True,True,3,Weak,False,3,False,57
u23>QJ,True,True,True,6,Medium,True,4,False,84
Hp\R0]WdCtj3.d|=,True,True,True,16,Strong,True,4,True,100
dfmI1X_,True,True,True,7,Medium,True,4,False,88
*>$H(CXgI8(RoUVw,True,True,True,16,Strong,True,4,True,100
F|4'<9ZFa,True,True,True,9,Strong,True,4,False,96
CT#NsI/xw,True,True,True,9,Strong,False,3,False,81
yhNy}m}4_}V,True,True,True,11,Strong,True,4,False,100
"X8;.,kXqAC[A",True,True,True,12,Strong,True,4,True,100
yMP4_e8hW,True,True,True,9,Strong,True,4,False,96
"`%uf,D~In#x""",True,True,True,12,Strong,False,3,True,93
ixBr7,True,True,False,5,Weak,True,3,False,65
ox`aGyW[(6G&iJ,True,True,True,14,Strong,True,4,True,100
NRkK?B,True,True,True,6,Medium,False,3,False,69
qz2,True,False,False,3,Weak,True,2,False,42
SMa=v)|5Hy(Xf~%Q,True,True,True,16,Strong,True,4,True,100
.M6a??x\?WX,True,True,True,11,Strong,True,4,False,100
3kE.,True,True,True,4,Weak,True,4,False,76
3zf|xYa#+,True,True,True,9,Strong,True,4,False,96
.ms4S_yQ;yScfI(U,True,True,True,16,Strong,True,4,True,100
gid-K&L!fa*,True,True,True,11,Strong,False,3,False,89
>:9G,False,True,True,4,Weak,True,3,False,61
>8`Iad)dv~aC21,True,True,True,14,Strong,True,4,True,100
-.HAwV::T,True,True,True,9,Strong,False,3,False,81
qqBB<iM,True,True,True,7,Medium,False,3,False,73
8+){S,False,True,True,5,Weak,True,3,False,65
(+@(`,False,False,True,5,Weak,False,1,False,35
p~iD](00M-G/>,True,True,True,13,Strong,True,4,True,100
"^BNlE""",True,True,True,6,Medium,False,3,False,69
?)Xqe,True,True,True,5,Weak,False,3,False,65
"JAkm""|j",True,True,True,7,Medium,False,3,False,73
]gVB4-?&0A,True,True,True,10,Strong,True,4,False,100
"6,0B",False,True,True,4,Weak,True,3,False,61
0j}^Mk4c82d0|o!,True,True,True,15,Strong,True,4,True,100
$].nJY=fuqz9,True,True,True,12,Strong,True,4,True,100
H:sNZ,True,True,True,5,Weak,False,3,False,65
mN8*k9Pz`,True,True,True,9,Strong,True,4,False,96
WOm@`F3ZveB8.,True,True,True,13,Strong,True,4,True,100
0;Ht=m,True,True,True,6,Medium,True,4,False,84
T&iI,True,True,True,4,Weak,False,3,False,61
"_(59N:?#o,",True,True,True,10,Strong,True,4,False,100
%GaC},True,True,True,5,Weak,False,3,False,65
Sz_yotkDR-,True,True,True,10,Strong,False,3,False,85
64N(hTho,True,True,True,8,Strong,True,4,False,92
87!T.T5/dqA,True,True,True,11,Strong,True,4,False,100
!P7}jl$,True,True,True,7,Medium,True,4,False,88
b>KK,True,True,True,4,Weak,False,3,False,61
wR*UQ3!7A_i7/1,True,True,True,14,Strong,True,4,True,100
o`4/j@td]uq1[RA,True,True,True,15,Strong,True,4,True,100
7t`<NPf'LKZt011Y,True,True,True,16,Strong,True,4,True,100
AzjI,True,True,False,4,Weak,False,2,False,46
}r+>InDh83|8x`W7,True,True,True,16,Strong,True,4,True,100
kchNyJ^iK>',True,True,True,11,Strong,False,3,False,89
Xt`HxL.,True,True,True,7,Medium,False,3,False,73
"muhWokL*|""JLB~e",True,True,True,15,Strong,False,3,True,100
:\a$8NE`|g[on,True,True,True,13,Strong,True,4,True,100
=+\A`qsNt,True,True,True,9,Strong,False,3,False,81
",86v3H!O{0R^]",True,True,True,13,Strong,True,4,True,100
WHNux,True,True,False,5,Weak,False,2,False,50
:$-a,True,False,True,4,Weak,False,2,False,46
"MchBs""]1LJ>rcptE",True,True,True,16,Strong,True,4,True,100
@5aJ+,True,True,True,5,Weak,True,4,False,80
hHn7V@!T,True,True,True,8,Strong,True,4,False,92
aumxUfx:Q#.kt][<,True,True,True,16,Strong,False,3,True,100
TRpe,True,True,False,4,Weak,False,2,False,46
aTBD5.j<,True,True,True,8,Strong,True,4,False,92
j0%I,True,True,True,4,Weak,True,4,False,76
cDms7LNo,True,True,False,8,Medium,True,3,False,77
M:#<S(:HwP6t$,True,True,True,13,Strong,True,4,True,100
eJK>F(c,True,True,True,7,Medium,False,3,False,73
We-+J}kbCa-Th,True,True,True,13,Strong,False,3,True,97
6{}_h/s!uur,True,False,True,11,Medium,True,3,False,89
ptyMKKQTi0zT6,True,True,False,13,Medium,True,3,True,97
VY*7&,False,True,True,5,Weak,True,3,False,65
/tHAQ[Y:u,True,True,True,9,Strong,False,3,False,81
36(;G-eExdy0WH,True,True,True,14,Strong,True,4,True,100
;~j@r^]F],True,True,True,9,Strong,False,3,False,81
&_z]vW#.$,True,True,True,9,Strong,False,3,False,81
Qp[_Mkx%`{,True,True,True,10,Strong,False,3,False,85
5Ns,True,True,False,3,Weak,True,3,False,57
"""]yRypyk6M",True,True,True,10,Strong,True,4,False,100
(n+J[@^uB\1,True,True,True,11,Strong,True,4,False,100
[=++r~NnE_uNi,True,True,True,13,Strong,False,3,True,97
tC\,True,True,True,3,Weak,False,3,False,57
"L6/$lMXfoXI""^E!",True,True,True,15,Strong,True,4,True,100
"""$A,JtZ|3;)yXrhm",True,True,True,16,Strong,True,4,True,100
ZUiwMrYA0/umi-G,True,True,True,15,Strong,True,4,True,100
J:sW.6bmrb,True,True,True,10,Strong,True,4,False,100
[E>,False,True,True,3,Weak,False,2,False,42
MOfSj,True,True,False,5,Weak,False,2,False,50
S3SA/a,True,True,True,6,Medium,True,4,False,84
7m']FZ&,True,True,True,7,Medium,True,4,False,88
kT1>*f-g[g?)Y,True,True,True,13,Strong,True,4,True,100
"/"".7rF#/(7NVW",True,True,True,13,Strong,True,4,True,100
8Y.,False,True,True,3,Weak,True,3,False,57
Yrx^:c8W4&,True,True,True,10,Strong,True,4,False,100
.Wv1^0n<Ks,True,True,True,10,Strong,True,4,False,100
Q~Hb>5-&>y,True,True,True,10,Strong,True,4,False,100
";xml||,~76JVME",True,True,True,14,Strong,True,4,True,100
"UP4],|5_!5H",False,True,True,11,Medium,True,3,False,89
"}-M8gC""3B",True,True,True,9,Strong,True,4,False,96
xX![z%yV^;O,True,True,True,11,Strong,False,3,False,89
lM.age\LX2IAwP,True,True,True,14,Strong,True,4,True,100
:1PO$)~G@n[,True,True,True,11,Strong,True,4,False,100
t-),True,False,True,3,Weak,False,2,False,42
D[byW4,True,True,True,6,Medium,True,4,False,84
Y#Kj3S,True,True,True,6,Medium,True,4,False,84
/s[%,True,False,True,4,Weak,False,2,False,46
"U""[fhShO!|a",True,True,True,11,Strong,False,3,False,89
n|Hl,True,True,True,4,Weak,False,3,False,61
T3@p3jd`RXOvCX%Z,True,True,True,16,Strong,True,4,True,100
^NFh:,True,True,True,5,Weak,False,3,False,65
M}Z5FP:ZaC8i8X_&,True,True,True,16,Strong,True,4,True,100
Q)V&BS]xXz^q9Me,True,True,True,15,Strong,True,4,True,100
"U#IU[:P;,^udHW,$",True,True,True,16,Strong,False,3,True,100
^\4Lw<bT5eq,True,True,True,11,Strong,True,4,False,100
"B<~RL#zd""TG>j*",True,True,True,14,Strong,False,3,True,100
;Y$GX,False,True,True,5,Weak,False,2,False,50
b'JUg,True,True,True,5,Weak,False,3,False,65
"""hV6g6",True,True,True,6,Medium,True,4,False,84
/0G,False,True,True,3,Weak,True,3,False,57
dU8x@GM,True,True,True,7,Medium,True,4,False,88
E&iQJee,True,True,True,7,Medium,False,3,False,73
OQ[io:]S,True,True,True,8,Strong,False,3,False,77
x+1HnH,True,True,True,6,Medium,True,4,False,84
"F,fpje?0=",True,True,True,9,Strong,True,4,False,96
6I-\#UF\%H(,False,True,True,11,Medium,True,3,False,89
"P-dB,",True,True,True,5,Weak,False,3,False,65
yGnM)iI@'Z=W),True,True,True,13,Strong,False,3,True,97
"d=K#`8HC;m""3**",True,True,True,14,Strong,True,4,True,100
"t,WkS'g@z",True,True,True,9,Strong,False,3,False,81
%|uI3ub#dwR\+W`,True,True,True,15,Strong,True,4,True,100
%t(~,True,False,True,4,Weak,False,2,False,46
5nsuG@Ek,True,True,True,8,Strong,True,4,False,92
/]~r:uvCt'Yt,True,True,True,12,Strong,False,3,True,93
H5'ED},False,True,True,6,Medium,True,3,False,69
uV@+k^~TV,True,True,True,9,Strong,False,3,False,81
iQG;{Y//,True,True,True,8,Strong,False,3,False,77
@2TnEVD^M['uP@,True,True,True,14,Strong,True,4,True,100
kEebhdBUBjq_$,True,True,True,13,Strong,False,3,True,97
F3Hdd-@G,True,True,True,8,Strong,True,4,False,92
5P?[)%@o2M_-j,True,True,True,13,Strong,True,4,True,100
rLdR.Skwl71z,True,True,True,12,Strong,True,4,True,100
"=K""U",False,True,True,4,Weak,False,2,False,46
V%g=m>,True,True,True,6,Medium,False,3,False,69
(Dkf&-p2eh]_k,True,True,True,13,Strong,True,4,True,100
"#78,Q4*n$)Y])`.H",True,True,True,16,Strong,True,4,True,100
CxM@C:8xDJ,True,True,True,10,Strong,True,4,False,100
BA4'),False,True,True,5,Weak,True,3,False,65
1dF0H<|4\G~2R,True,True,True,13,Strong,True,4,True,100
LLVt,True,True,False,4,Weak,False,2,False,46
eK<j}P:z5H~V{{b8,True,True,True,16,Strong,True,4,True,100
"E,1@h-Te",True,True,True,8,Strong,True,4,False,92
(<)q9Bs_h`,True,True,True,10,Strong,True,4,False,100
*wr|g:IVhM*Zt,True,True,True,13,Strong,False,3,True,97
vnN,True,True,False,3,Weak,False,2,False,42
"h2TD9jBDrEu,{?RE",True,True,True,16,Strong,True,4,True,100
iuF~cziRKb3<-8Oj,True,True,True,16,Strong,True,4,True,100
zcO,True,True,False,3,Weak,False,2,False,42
d.SkwVN^f?28Esdu,True,True,True,16,Strong,True,4,True,100
b`mL,True,True,True,4,Weak,False,3,False,61
>tld!?[Qf},True,True,True,10,Strong,False,3,False,85
kGk?,True,True,True,4,Weak,False,3,False,61
8E*IEwo>8iNk+),True,True,True,14,Strong,True,4,True,100
Na(0dU]=BTD\,True,True,True,12,Strong,True,4,True,100
"o4.ED=0L,PS",True,True,True,11,Strong,True,4,False,100
y-rhjb&,True,False,True,7,Medium,False,2,False,58
3+id=v#F,True,True,True,8,Strong,True,4,False,92
[6$YeId,True,True,True,7,Medium,True,4,False,88
7Mj(0>SrZ7'dmSQ#,True,True,True,16,Strong,True,4,True,100
n7d3-#Zo#9$j\1QC,True,True,True,16,Strong,True,4,True,100
Q?F10*[B{qQ,True,True,True,11,Strong,True,4,False,100
|@7Qh{]&=,True,True,True,9,Strong,True,4,False,96
"os,.D^",True,True,True,6,Medium,False,3,False,69
#5.@SZr,True,True,True,7,Medium,True,4,False,88
lR.Ee'FEzI|b,True,True,True,12,Strong,False,3,True,93
">xf,",True,False,True,4,Weak,False,2,False,46
VBE,False,True,False,3,Weak,False,1,False,27
IBx9=kk7zW=,True,True,True,11,Strong,True,4,False,100
tFUj,True,True,False,4,Weak,False,2,False,46
&O;g(Ux!:4,True,True,True,10,Strong,True,4,False,100
rbW/(~VOH,True,True,True,9,Strong,False,3,False,81
JMRSV*7SLmtbj1)S,True,True,True,16,Strong,True,4,True,100
i[U>?jP,True,True,True,7,Medium,False,3,False,73
-U<Aoo%dv>\gx,True,True,True,13,Strong,False,3,True,97
>Ruxdn,True,True,True,6,Medium,False,3,False,69
"9a>.,qU+&T*5+",True,True,True,13,Strong,True,4,True,100
kJU,True,True,False,3,Weak,False,2,False,42
Wj0tBO1D,True,True,False,8,Medium,True,3,False,77
%NJR';SN*f8o!<y,True,True,True,15,Strong,True,4,True,100
